Clustered Colors (K-Means)
R,G,B,Count
137,151,126,1
137,152,109,1
137,153,80,1
137,153,114,1
137,153,116,1
137,153,126,1
137,154,74,1
137,154,120,1
137,154,136,1
137,154,144,1
137,155,71,1
137,155,79,1
137,155,129,1
137,155,131,1
137,155,139,1
137,156,74,1
137,158,149,1
137,159,74,1
137,159,86,1
137,160,70,1
137,160,72,1
137,160,118,1
137,161,85,1
137,161,87,1
137,162,94,1
137,162,120,1
137,162,122,1
137,162,123,1
137,163,92,1
137,163,126,1
137,163,128,1
137,164,95,1
137,164,97,1
137,164,119,1
137,164,121,1
137,164,123,1
137,165,116,1
137,165,124,1
137,166,108,1
137,166,110,1
137,166,118,1
137,166,122,1
137,167,117,1
137,168,108,1
137,169,156,1
137,171,173,1
137,174,180,1
137,174,183,1
138,85,33,1
138,85,35,1
138,86,26,1
138,86,29,1
138,87,30,1
138,87,34,1
138,89,33,1
138,89,46,1
138,90,41,1
138,91,37,1
138,92,40,1
138,93,38,1
138,93,51,1
138,93,52,1
138,94,33,1
138,95,40,1
138,95,53,1
138,96,54,1
138,97,53,1
138,98,29,1
138,98,36,1
138,98,37,1
138,98,46,1
138,98,72,1
138,99,42,1
138,99,60,1
138,99,68,1
138,101,48,1
138,103,37,1
138,103,39,1
138,103,65,1
138,103,75,1
138,104,66,1
138,104,76,1
138,104,77,1
138,105,38,1
138,105,52,1
138,106,45,1
138,106,65,1
138,106,81,1
138,107,40,1
138,107,43,1
138,108,44,1
138,108,48,1
138,108,74,1
138,108,80,1
138,109,41,1
138,109,49,1
138,109,51,1
138,109,65,1
138,109,67,1
138,110,45,1
138,110,63,1
138,111,42,1
138,111,56,1
138,111,58,1
138,112,61,1
138,113,56,1
138,113,59,1
138,113,82,1
138,113,83,1
138,114,44,1
138,114,54,1
138,114,78,1
138,114,88,1
138,115,48,1
138,115,61,1
138,115,63,1
138,116,41,1
138,116,43,1
138,116,58,1
138,116,93,1
138,117,50,1
138,117,52,1
138,117,54,1
138,117,60,1
138,118,55,1
138,118,93,1
138,120,34,1
138,120,54,1
138,120,96,1
138,120,98,1
138,121,51,1
138,122,60,1
138,122,62,1
138,122,63,1
138,123,66,1
138,124,35,1
138,125,33,1
138,125,55,1
138,126,42,1
138,126,68,1
138,126,104,1
138,127,38,1
138,128,39,1
138,128,103,1
138,129,62,1
138,129,64,1
138,129,72,1
138,129,74,1
138,130,57,1
138,131,50,1
138,131,51,1
138,132,44,1
138,132,70,1
138,132,72,1
138,132,74,1
138,132,108,1
138,133,39,1
138,133,67,1
138,133,75,1
138,133,78,1
138,134,43,1
138,135,30,1
138,135,40,1
138,135,82,1
138,135,116,1
138,136,79,1
138,136,115,1
138,137,117,1
138,138,114,1
138,139,46,1
138,139,123,1
138,140,33,1
138,140,41,1
138,140,116,1
138,141,36,1
138,142,47,1
138,142,58,1
138,142,117,1
138,142,119,1
138,143,41,1
138,143,76,1
138,143,77,1
138,144,38,1
138,144,46,1
138,144,48,1
138,144,54,1
138,144,118,1
138,145,42,1
138,145,49,1
138,145,68,1
138,145,77,1
138,145,114,1
138,145,127,1
138,146,131,1
138,147,54,1
138,147,58,1
138,147,116,1
138,147,128,1
138,148,121,1
138,149,70,1
138,149,71,1
138,149,119,1
138,149,132,1
138,149,133,1
138,150,78,1
138,150,110,1
138,150,114,1
138,150,128,1
138,150,130,1
138,150,138,1
138,151,61,1
138,151,69,1
138,151,72,1
138,151,81,1
138,151,108,1
138,151,123,1
138,151,125,1
138,151,134,1
138,152,64,1
138,152,73,1
138,152,137,1
138,153,62,1
138,153,72,1
138,153,134,1
138,154,66,1
138,154,117,1
138,154,128,1
138,155,75,1
138,155,121,1
138,155,147,1
138,156,74,1
138,156,116,1
138,156,130,1
138,156,142,1
138,157,125,1
138,157,137,1
138,157,138,1
138,158,71,1
138,158,73,1
138,158,121,1
138,158,123,1
138,158,133,1
138,159,82,1
138,159,144,1
138,160,122,1
138,164,117,1
138,164,119,1
138,164,125,1
138,165,98,1
138,165,122,1
138,165,150,1
138,166,117,1
138,167,109,1
138,167,113,1
138,167,119,1
138,168,118,1
138,169,125,1
138,187,191,1
138,190,203,1
139,87,27,1
139,87,29,1
139,88,31,1
139,88,33,1
139,89,30,1
139,89,38,1
139,91,29,1
139,92,36,1
139,92,40,1
139,93,34,1
139,93,43,1
139,94,29,1
139,95,30,1
139,97,49,1
139,97,55,1
139,98,46,1
139,98,54,1
139,99,30,1
139,99,38,1
139,99,40,1
139,99,73,1
139,100,41,1
139,100,59,1
139,101,38,1
139,101,54,1
139,101,62,1
139,102,49,1
139,104,40,1
139,104,64,1
139,105,41,1
139,105,42,1
139,105,44,1
139,105,60,1
139,105,67,1
139,106,39,1
139,106,63,1
139,107,48,1
139,108,43,1
139,108,77,1
139,110,50,1
139,110,52,1
139,112,45,1
139,112,57,1
139,112,69,1
139,112,83,1
139,113,39,1
139,113,52,1
139,113,54,1
139,113,62,1
139,113,78,1
139,113,86,1
139,114,50,1
139,115,51,1
139,115,53,1
139,115,89,1
139,116,49,1
139,117,44,1
139,117,57,1
139,117,93,1
139,118,53,1
139,118,65,1
139,119,48,1
139,119,50,1
139,119,60,1
139,119,92,1
139,120,43,1
139,120,61,1
139,121,37,1
139,121,55,1
139,121,97,1
139,122,96,1
139,123,38,1
139,123,61,1
139,123,98,1
139,123,100,1
139,124,55,1
139,125,64,1
139,126,71,1
139,127,105,1
139,127,111,1
139,128,64,1
139,128,72,1
139,128,74,1
139,128,108,1
139,129,40,1
139,129,58,1
139,129,68,1
139,129,70,1
139,130,61,1
139,130,65,1
139,130,73,1
139,131,66,1
139,131,69,1
139,132,77,1
139,132,78,1
139,133,39,1
139,133,71,1
139,133,73,1
139,133,111,1
139,134,68,1
139,134,76,1
139,134,112,1
139,134,114,1
139,135,46,1
139,135,64,1
139,136,39,1
139,136,69,1
139,136,117,1
139,136,119,1
139,137,76,1
139,137,80,1
139,138,73,1
139,138,74,1
139,138,118,1
139,139,79,1
139,140,36,1
139,140,74,1
139,141,40,1
139,141,42,1
139,141,76,1
139,141,117,1
139,141,120,1
139,141,127,1
139,142,39,1
139,142,71,1
139,143,46,1
139,143,118,1
139,144,41,1
139,144,42,1
139,144,77,1
139,144,122,1
139,144,124,1
139,145,39,1
139,145,55,1
139,146,76,1
139,147,48,1
139,147,74,1
139,147,126,1
139,148,55,1
139,148,65,1
139,148,119,1
139,148,127,1
139,149,76,1
139,149,78,1
139,149,115,1
139,150,56,1
139,150,58,1
139,150,107,1
139,150,108,1
139,150,118,1
139,151,75,1
139,151,77,1
139,151,113,1
139,151,115,1
139,151,129,1
139,151,131,1
139,152,62,1
139,152,64,1
139,153,117,1
139,153,128,1
139,153,138,1
139,154,69,1
139,154,71,1
139,154,73,1
139,154,125,1
139,154,133,1
139,155,66,1
139,155,116,1
139,156,76,1
139,156,138,1
139,157,71,1
139,157,119,1
139,157,141,1
139,157,145,1
139,158,79,1
139,159,122,1
139,159,134,1
139,159,148,1
139,160,81,1
139,160,85,1
139,160,119,1
139,161,123,1
139,162,120,1
139,163,131,1
139,164,99,1
139,164,124,1
139,165,117,1
139,165,128,1
139,166,99,1
139,166,123,1
139,166,125,1
139,166,131,1
139,167,106,1
139,167,116,1
139,167,119,1
139,168,137,1
139,169,115,1
139,170,129,1
139,171,122,1
139,173,136,1
139,173,175,1
140,87,37,1
140,89,26,1
140,89,32,1
140,90,29,1
140,90,39,1
140,90,41,1
140,91,33,1
140,92,43,1
140,92,44,1
140,93,37,1
140,93,39,1
140,93,49,1
140,93,51,1
140,95,28,1
140,95,36,1
140,96,51,1
140,97,54,1
140,97,55,1
140,98,40,1
140,98,48,1
140,98,58,1
140,99,35,1
140,99,37,1
140,99,55,1
140,100,30,1
140,100,38,1
140,100,49,1
140,101,36,1
140,101,42,1
140,102,39,1
140,102,55,1
140,102,57,1
140,102,63,1
140,103,61,1
140,104,42,1
140,104,68,1
140,105,37,1
140,105,39,1
140,105,49,1
140,106,45,1
140,106,58,1
140,107,74,1
140,107,76,1
140,108,47,1
140,108,51,1
140,108,59,1
140,108,61,1
140,109,81,1
140,110,40,1
140,110,46,1
140,110,50,1
140,110,74,1
140,111,41,1
140,111,43,1
140,111,45,1
140,111,51,1
140,111,53,1
140,113,70,1
140,113,84,1
140,114,53,1
140,115,51,1
140,115,61,1
140,116,54,1
140,116,56,1
140,116,80,1
140,116,90,1
140,118,43,1
140,118,94,1
140,120,67,1
140,121,55,1
140,122,38,1
140,123,53,1
140,123,67,1
140,124,37,1
140,124,39,1
140,124,101,1
140,125,58,1
140,125,66,1
140,125,68,1
140,125,102,1
140,126,63,1
140,126,65,1
140,127,35,1
140,127,59,1
140,127,72,1
140,128,42,1
140,128,68,1
140,129,40,1
140,129,63,1
140,129,65,1
140,129,67,1
140,129,107,1
140,130,41,1
140,130,59,1
140,130,61,1
140,130,71,1
140,131,40,1
140,131,66,1
140,131,76,1
140,132,70,1
140,132,109,1
140,133,43,1
140,133,53,1
140,133,107,1
140,134,40,1
140,134,72,1
140,134,74,1
140,134,110,1
140,135,41,1
140,135,77,1
140,135,79,1
140,135,113,1
140,135,129,1
140,136,36,1
140,136,47,1
140,136,72,1
140,137,40,1
140,137,82,1
140,138,35,1
140,138,79,1
140,138,81,1
140,138,117,1
140,139,74,1
140,140,76,1
140,140,114,1
140,140,116,1
140,141,37,1
140,141,39,1
140,141,123,1
140,142,35,1
140,142,92,1
140,142,118,1
140,142,121,1
140,143,38,1
140,143,76,1
140,143,86,1
140,144,57,1
140,144,119,1
140,144,121,1
140,144,130,1
140,145,45,1
140,145,78,1
140,146,48,1
140,146,120,1
140,146,136,1
140,147,51,1
140,147,54,1
140,147,69,1
140,147,80,1
140,147,114,1
140,147,116,1
140,148,62,1
140,148,63,1
140,148,65,1
140,148,125,1
140,149,56,1
140,149,120,1
140,149,122,1
140,149,128,1
140,150,139,1
140,151,57,1
140,151,59,1
140,151,85,1
140,151,109,1
140,151,117,1
140,151,135,1
140,152,68,1
140,152,78,1
140,152,86,1
140,152,128,1
140,152,132,1
140,152,140,1
140,153,71,1
140,153,110,1
140,153,123,1
140,153,136,1
140,154,66,1
140,154,67,1
140,154,75,1
140,154,79,1
140,154,141,1
140,155,70,1
140,155,74,1
140,155,132,1
140,155,136,1
140,156,67,1
140,156,119,1
140,156,120,1
140,157,121,1
140,157,125,1
140,158,144,1
140,160,71,1
140,160,73,1
140,160,133,1
140,160,148,1
140,161,86,1
140,161,118,1
140,163,91,1
140,164,112,1
140,164,130,1
140,165,100,1
140,165,146,1
140,166,101,1
140,166,103,1
140,167,98,1
140,167,124,1
140,167,126,1
140,168,110,1
140,168,117,1
140,169,105,1
140,169,113,1
140,169,115,1
140,169,123,1
140,171,129,1
140,172,157,1
140,172,159,1
140,173,178,1
140,174,175,1
141,85,36,1
141,91,30,1
141,91,38,1
141,92,36,1
141,93,44,1
141,94,40,1
141,95,36,1
141,96,31,1
141,96,39,1
141,97,34,1
141,97,48,1
141,98,43,1
141,99,49,1
141,99,61,1
141,100,36,1
141,100,46,1
141,100,48,1
141,101,39,1
141,102,37,1
141,102,71,1
141,103,54,1
141,103,64,1
141,104,49,1
141,104,51,1
141,106,40,1
141,106,42,1
141,106,64,1
141,106,68,1
141,106,74,1
141,107,46,1
141,107,69,1
141,107,72,1
141,108,39,1
141,108,67,1
141,108,73,1
141,108,75,1
141,109,50,1
141,109,70,1
141,110,43,1
141,110,82,1
141,111,57,1
141,112,42,1
141,112,46,1
141,112,52,1
141,112,54,1
141,112,68,1
141,112,70,1
141,112,82,1
141,113,40,1
141,114,47,1
141,114,61,1
141,115,40,1
141,115,58,1
141,115,82,1
141,115,90,1
141,115,92,1
141,116,62,1
141,116,85,1
141,117,81,1
141,117,83,1
141,118,50,1
141,118,66,1
141,119,59,1
141,119,96,1
141,120,53,1
141,120,55,1
141,121,58,1
141,121,60,1
141,121,62,1
141,121,96,1
141,122,43,1
141,122,54,1
141,122,63,1
141,123,61,1
141,124,34,1
141,124,68,1
141,125,40,1
141,125,66,1
141,125,100,1
141,126,59,1
141,127,64,1
141,128,32,1
141,128,60,1
141,129,69,1
141,130,38,1
141,130,40,1
141,130,66,1
141,130,74,1
141,131,62,1
141,132,73,1
141,132,77,1
141,133,68,1
141,133,70,1
141,133,71,1
141,134,56,1
141,134,116,1
141,135,73,1
141,135,75,1
141,135,113,1
141,136,36,1
141,136,81,1
141,136,114,1
141,136,116,1
141,136,117,1
141,137,76,1
141,138,85,1
141,138,119,1
141,139,80,1
141,139,82,1
141,140,73,1
141,140,83,1
141,140,84,1
141,140,119,1
141,141,129,1
141,142,124,1
141,143,42,1
141,143,119,1
141,143,121,1
141,143,129,1
141,144,39,1
141,144,123,1
141,144,127,1
141,145,48,1
141,145,50,1
141,145,51,1
141,145,58,1
141,145,69,1
141,145,118,1
141,145,128,1
141,146,52,1
141,146,56,1
141,146,124,1
141,146,126,1
141,147,49,1
141,147,57,1
141,147,59,1
141,147,121,1
141,148,45,1
141,148,53,1
141,148,55,1
141,148,78,1
141,150,121,1
141,150,129,1
141,150,131,1
141,151,62,1
141,151,78,1
141,151,80,1
141,151,117,1
141,151,124,1
141,151,127,1
141,151,140,1
141,151,150,1
141,152,58,1
141,152,122,1
141,152,135,1
141,153,133,1
141,154,62,1
141,154,64,1
141,154,75,1
141,155,76,1
141,155,78,1
141,156,73,1
141,156,135,1
141,157,68,1
141,157,69,1
141,157,120,1
141,157,121,1
141,157,128,1
141,158,80,1
141,158,122,1
141,158,124,1
141,158,126,1
141,159,75,1
141,159,119,1
141,159,133,1
141,160,70,1
141,160,81,1
141,160,132,1
141,160,140,1
141,160,141,1
141,161,136,1
141,162,85,1
141,162,87,1
141,162,121,1
141,163,90,1
141,163,125,1
141,164,94,1
141,164,122,1
141,164,144,1
141,166,98,1
141,166,145,1
141,167,96,1
141,167,102,1
141,167,104,1
141,167,130,1
141,168,117,1
141,168,127,1
141,169,118,1
141,169,120,1
141,169,121,1
141,170,114,1
141,171,117,1
141,190,194,1
142,88,50,1
142,90,32,1
142,91,34,1
142,92,39,1
142,94,45,1
142,94,56,1
142,97,42,1
142,97,56,1
142,98,33,1
142,98,37,1
142,98,51,1
142,98,59,1
142,99,44,1
142,99,54,1
142,99,56,1
142,99,64,1
142,100,40,1
142,100,42,1
142,101,47,1
142,101,57,1
142,102,33,1
142,102,51,1
142,103,44,1
142,103,70,1
142,103,72,1
142,104,39,1
142,104,42,1
142,104,67,1
142,106,44,1
142,106,74,1
142,107,51,1
142,107,65,1
142,107,69,1
142,107,75,1
142,108,44,1
142,108,45,1
142,108,71,1
142,108,73,1
142,108,80,1
142,109,42,1
142,109,56,1
142,109,76,1
142,109,78,1
142,110,49,1
142,110,53,1
142,110,71,1
142,110,72,1
142,111,65,1
142,112,52,1
142,112,76,1
142,113,43,1
142,113,45,1
142,113,71,1
142,113,73,1
142,115,48,1
142,115,60,1
142,115,62,1
142,116,55,1
142,116,79,1
142,116,83,1
142,116,93,1
142,117,51,1
142,117,86,1
142,117,87,1
142,118,46,1
142,119,49,1
142,119,51,1
142,119,87,1
142,119,88,1
142,120,44,1
142,120,60,1
142,120,63,1
142,120,97,1
142,121,38,1
142,121,56,1
142,121,90,1
142,121,102,1
142,122,53,1
142,122,61,1
142,122,63,1
142,122,97,1
142,123,55,1
142,123,65,1
142,124,40,1
142,124,48,1
142,124,52,1
142,124,58,1
142,124,60,1
142,125,37,1
142,125,43,1
142,125,56,1
142,127,58,1
142,127,60,1
142,127,70,1
142,128,40,1
142,128,53,1
142,128,57,1
142,128,65,1
142,129,74,1
142,129,110,1
142,130,70,1
142,130,108,1
142,132,70,1
142,132,71,1
142,133,56,1
142,133,66,1
142,133,74,1
142,134,69,1
142,135,47,1
142,135,80,1
142,135,109,1
142,136,76,1
142,136,84,1
142,136,114,1
142,137,73,1
142,137,79,1
142,137,81,1
142,137,118,1
142,138,74,1
142,138,113,1
142,139,34,1
142,139,84,1
142,139,122,1
142,140,81,1
142,140,115,1
142,140,117,1
142,141,35,1
142,141,49,1
142,141,74,1
142,141,120,1
142,141,123,1
142,142,78,1
142,142,116,1
142,143,39,1
142,143,49,1
142,143,65,1
142,143,75,1
142,143,127,1
142,144,45,1
142,144,79,1
142,145,66,1
142,145,126,1
142,146,49,1
142,146,129,1
142,147,44,1
142,147,45,1
142,147,53,1
142,147,55,1
142,147,81,1
142,147,124,1
142,147,125,1
142,148,48,1
142,148,50,1
142,148,52,1
142,148,58,1
142,148,78,1
142,148,84,1
142,149,46,1
142,149,56,1
142,149,81,1
142,149,82,1
142,149,116,1
142,149,118,1
142,150,135,1
142,150,137,1
142,151,62,1
142,151,108,1
142,151,120,1
142,151,122,1
142,151,130,1
142,151,134,1
142,152,81,1
142,152,118,1
142,153,85,1
142,153,113,1
142,153,121,1
142,153,137,1
142,154,130,1
142,154,132,1
142,154,134,1
142,155,83,1
142,155,112,1
142,155,127,1
142,155,138,1
142,156,139,1
142,157,74,1
142,157,128,1
142,157,138,1
142,158,121,1
142,158,132,1
142,159,115,1
142,159,140,1
142,159,141,1
142,160,84,1
142,160,118,1
142,160,134,1
142,160,136,1
142,161,129,1
142,162,73,1
142,162,75,1
142,162,90,1
142,163,132,1
142,163,146,1
142,163,148,1
142,165,93,1
142,165,123,1
142,166,153,1
142,167,99,1
142,167,109,1
142,168,103,1
142,168,105,1
142,168,123,1
142,168,131,1
142,169,124,1
142,169,128,1
142,169,134,1
142,170,109,1
142,170,111,1
142,170,155,1
142,171,107,1
142,171,115,1
142,172,120,1
142,172,122,1
142,185,191,1
143,91,33,1
143,93,42,1
143,94,38,1
143,95,33,1
143,95,55,1
143,96,40,1
143,96,50,1
143,97,35,1
143,97,37,1
143,98,39,1
143,98,41,1
143,98,43,1
143,98,56,1
143,98,57,1
143,100,45,1
143,100,66,1
143,101,29,1
143,101,41,1
143,101,53,1
143,101,59,1
143,102,36,1
143,102,38,1
143,102,48,1
143,102,70,1
143,103,41,1
143,103,42,1
143,103,51,1
143,103,52,1
143,103,67,1
143,104,39,1
143,104,65,1
143,105,40,1
143,105,56,1
143,105,68,1
143,106,64,1
143,107,59,1
143,107,73,1
143,108,40,1
143,108,42,1
143,108,44,1
143,108,66,1
143,108,70,1
143,108,76,1
143,109,45,1
143,109,64,1
143,109,74,1
143,110,59,1
143,110,79,1
143,111,54,1
143,111,70,1
143,112,58,1
143,112,66,1
143,112,81,1
143,113,43,1
143,113,49,1
143,113,59,1
143,113,79,1
143,114,44,1
143,114,56,1
143,114,58,1
143,114,82,1
143,115,41,1
143,115,78,1
143,116,61,1
143,116,86,1
143,116,87,1
143,116,89,1
143,117,56,1
143,118,52,1
143,118,87,1
143,119,85,1
143,120,53,1
143,121,63,1
143,121,64,1
143,121,97,1
143,121,98,1
143,122,41,1
143,122,43,1
143,123,64,1
143,123,98,1
143,124,47,1
143,124,65,1
143,125,49,1
143,126,46,1
143,127,40,1
143,127,67,1
143,127,102,1
143,128,43,1
143,128,69,1
143,128,71,1
143,128,105,1
143,129,66,1
143,130,51,1
143,130,60,1
143,130,75,1
143,131,71,1
143,131,109,1
143,132,43,1
143,132,76,1
143,132,78,1
143,132,110,1
143,132,112,1
143,134,67,1
143,134,75,1
143,135,52,1
143,135,70,1
143,135,112,1
143,135,114,1
143,137,41,1
143,137,49,1
143,137,77,1
143,138,57,1
143,138,72,1
143,138,74,1
143,138,118,1
143,138,135,1
143,139,40,1
143,139,76,1
143,139,136,1
143,140,69,1
143,140,121,1
143,141,82,1
143,142,75,1
143,142,78,1
143,142,85,1
143,142,138,1
143,143,43,1
143,143,81,1
143,144,42,1
143,144,136,1
143,145,38,1
143,145,44,1
143,145,46,1
143,145,142,1
143,146,43,1
143,147,70,1
143,147,120,1
143,147,124,1
143,148,46,1
143,148,54,1
143,148,82,1
143,148,126,1
143,149,85,1
143,149,123,1
143,150,55,1
143,150,72,1
143,150,80,1
143,150,82,1
143,151,50,1
143,151,52,1
143,151,65,1
143,151,78,1
143,151,112,1
143,151,127,1
143,151,128,1
143,151,130,1
143,152,63,1
143,152,125,1
143,152,131,1
143,153,82,1
143,153,116,1
143,153,119,1
143,153,129,1
143,154,78,1
143,154,85,1
143,154,112,1
143,154,122,1
143,154,140,1
143,155,131,1
143,155,135,1
143,155,141,1
143,156,84,1
143,156,86,1
143,156,136,1
143,157,70,1
143,157,78,1
143,157,80,1
143,157,121,1
143,157,131,1
143,157,132,1
143,158,75,1
143,158,119,1
143,159,84,1
143,159,96,1
143,159,120,1
143,159,146,1
143,160,126,1
143,160,128,1
143,160,144,1
143,160,150,1
143,161,79,1
143,161,123,1
143,162,72,1
143,163,78,1
143,163,102,1
143,163,128,1
143,164,145,1
143,165,82,1
143,165,93,1
143,165,126,1
143,166,120,1
143,166,124,1
143,167,115,1
143,167,133,1
143,168,102,1
143,169,104,1
143,169,121,1
143,169,132,1
143,170,101,1
143,170,117,1
143,170,125,1
143,170,139,1
143,170,153,1
143,171,110,1
143,171,120,1
143,171,123,1
143,172,116,1
143,173,121,1
143,175,134,1
144,91,41,1
144,92,53,1
144,93,36,1
144,94,31,1
144,94,41,1
144,94,57,1
144,95,36,1
144,96,50,1
144,98,36,1
144,98,46,1
144,98,48,1
144,98,49,1
144,100,35,1
144,100,37,1
144,100,39,1
144,100,53,1
144,100,55,1
144,100,65,1
144,101,58,1
144,101,66,1
144,102,44,1
144,102,60,1
144,102,62,1
144,103,41,1
144,103,47,1
144,103,51,1
144,103,71,1
144,104,42,1
144,104,52,1
144,106,43,1
144,106,44,1
144,106,69,1
144,106,70,1
144,107,55,1
144,107,62,1
144,108,56,1
144,108,58,1
144,108,76,1
144,109,45,1
144,109,51,1
144,109,77,1
144,110,82,1
144,111,68,1
144,111,76,1
144,111,78,1
144,111,80,1
144,112,71,1
144,112,73,1
144,113,49,1
144,113,56,1
144,113,59,1
144,113,69,1
144,113,82,1
144,114,50,1
144,114,52,1
144,114,54,1
144,114,76,1
144,114,80,1
144,114,86,1
144,114,90,1
144,115,55,1
144,115,85,1
144,117,48,1
144,117,62,1
144,117,64,1
144,117,87,1
144,118,57,1
144,119,62,1
144,119,63,1
144,119,65,1
144,119,89,1
144,120,46,1
144,120,50,1
144,121,45,1
144,121,89,1
144,122,46,1
144,122,47,1
144,122,64,1
144,122,98,1
144,123,42,1
144,123,56,1
144,123,94,1
144,123,96,1
144,123,102,1
144,124,55,1
144,124,61,1
144,125,57,1
144,125,59,1
144,126,40,1
144,126,44,1
144,126,50,1
144,126,64,1
144,126,102,1
144,126,106,1
144,127,58,1
144,128,68,1
144,129,44,1
144,129,64,1
144,129,70,1
144,130,42,1
144,130,55,1
144,130,57,1
144,130,59,1
144,131,37,1
144,131,63,1
144,132,60,1
144,133,43,1
144,133,53,1
144,133,67,1
144,133,111,1
144,133,113,1
144,134,49,1
144,134,63,1
144,134,72,1
144,135,66,1
144,135,78,1
144,137,82,1
144,137,83,1
144,138,40,1
144,139,73,1
144,139,119,1
144,141,74,1
144,141,86,1
144,141,122,1
144,142,41,1
144,142,42,1
144,143,86,1
144,144,84,1
144,144,120,1
144,145,41,1
144,145,87,1
144,145,147,1
144,146,45,1
144,146,81,1
144,147,42,1
144,147,68,1
144,147,130,1
144,148,51,1
144,148,71,1
144,148,123,1
144,148,133,1
144,149,49,1
144,149,59,1
144,149,69,1
144,149,85,1
144,149,127,1
144,149,129,1
144,150,80,1
144,150,124,1
144,150,140,1
144,151,48,1
144,151,58,1
144,151,81,1
144,151,83,1
144,151,120,1
144,152,66,1
144,152,77,1
144,152,111,1
144,152,113,1
144,152,128,1
144,152,131,1
144,153,110,1
144,153,122,1
144,153,124,1
144,153,126,1
144,153,134,1
144,154,81,1
144,154,127,1
144,155,86,1
144,155,87,1
144,155,141,1
144,156,82,1
144,156,84,1
144,156,134,1
144,157,67,1
144,157,75,1
144,157,78,1
144,157,129,1
144,157,131,1
144,157,137,1
144,157,140,1
144,158,61,1
144,158,79,1
144,158,122,1
144,158,123,1
144,158,125,1
144,158,135,1
144,159,116,1
144,159,136,1
144,159,140,1
144,159,156,1
144,160,85,1
144,160,124,1
144,160,134,1
144,160,147,1
144,160,149,1
144,161,127,1
144,161,142,1
144,161,145,1
144,162,122,1
144,163,131,1
144,164,79,1
144,164,137,1
144,166,127,1
144,167,113,1
144,167,121,1
144,167,151,1
144,169,101,1
144,169,104,1
144,169,129,1
144,170,99,1
144,170,125,1
144,170,131,1
144,172,113,1
144,173,115,1
144,173,119,1
144,173,125,1
145,93,33,1
145,95,34,1
145,95,36,1
145,96,55,1
145,99,40,1
145,100,45,1
145,100,58,1
145,101,38,1
145,101,40,1
145,103,45,1
145,103,55,1
145,105,44,1
145,105,56,1
145,106,41,1
145,106,47,1
145,106,65,1
145,106,67,1
145,107,42,1
145,107,45,1
145,107,60,1
145,108,53,1
145,108,55,1
145,109,47,1
145,110,44,1
145,110,72,1
145,111,39,1
145,112,61,1
145,113,54,1
145,113,72,1
145,114,50,1
145,114,83,1
145,115,77,1
145,115,81,1
145,115,91,1
145,116,74,1
145,117,44,1
145,117,77,1
145,117,80,1
145,118,75,1
145,118,89,1
145,119,60,1
145,120,54,1
145,120,80,1
145,120,89,1
145,120,90,1
145,121,49,1
145,121,59,1
145,121,93,1
145,122,55,1
145,123,47,1
145,123,63,1
145,123,66,1
145,124,41,1
145,124,59,1
145,125,39,1
145,125,101,1
145,126,50,1
145,126,68,1
145,127,43,1
145,127,55,1
145,127,61,1
145,127,103,1
145,127,105,1
145,129,52,1
145,130,65,1
145,130,71,1
145,131,56,1
145,131,66,1
145,132,53,1
145,133,73,1
145,134,52,1
145,134,70,1
145,134,80,1
145,135,82,1
145,136,43,1
145,136,45,1
145,136,67,1
145,136,77,1
145,137,75,1
145,137,114,1
145,137,116,1
145,138,50,1
145,139,41,1
145,139,77,1
145,139,115,1
145,139,117,1
145,140,49,1
145,140,76,1
145,140,84,1
145,141,80,1
145,142,73,1
145,143,120,1
145,144,79,1
145,144,87,1
145,144,88,1
145,144,124,1
145,145,85,1
145,145,121,1
145,147,48,1
145,147,50,1
145,147,123,1
145,147,125,1
145,147,134,1
145,148,45,1
145,148,69,1
145,148,127,1
145,148,131,1
145,149,54,1
145,149,55,1
145,149,72,1
145,149,126,1
145,149,134,1
145,149,135,1
145,150,50,1
145,150,60,1
145,150,83,1
145,150,84,1
145,150,128,1
145,151,61,1
145,151,125,1
145,152,59,1
145,152,82,1
145,152,84,1
145,153,76,1
145,153,129,1
145,153,138,1
145,154,61,1
145,154,87,1
145,154,111,1
145,155,69,1
145,155,82,1
145,155,120,1
145,156,64,1
145,156,77,1
145,156,80,1
145,156,116,1
145,156,139,1
145,157,75,1
145,157,117,1
145,157,121,1
145,157,135,1
145,158,79,1
145,158,140,1
145,159,71,1
145,159,123,1
145,159,126,1
145,159,136,1
145,159,144,1
145,160,117,1
145,160,119,1
145,160,137,1
145,161,98,1
145,161,122,1
145,161,148,1
145,162,126,1
145,162,130,1
145,162,143,1
145,163,87,1
145,163,123,1
145,163,141,1
145,165,80,1
145,165,93,1
145,165,128,1
145,166,125,1
145,167,94,1
145,167,128,1
145,169,133,1
145,169,153,1
145,171,123,1
145,171,124,1
145,172,131,1
145,173,133,1
145,174,110,1
145,175,111,1
145,175,113,1
145,175,137,1
145,176,134,1
145,176,144,1
145,178,183,1
146,90,39,1
146,94,36,1
146,94,54,1
146,95,42,1
146,96,47,1
146,97,38,1
146,97,41,1
146,99,45,1
146,100,38,1
146,100,41,1
146,100,67,1
146,101,34,1
146,101,44,1
146,102,53,1
146,102,63,1
146,104,32,1
146,104,66,1
146,105,41,1
146,105,49,1
146,106,36,1
146,106,57,1
146,107,52,1
146,107,68,1
146,107,76,1
146,108,45,1
146,108,59,1
146,109,57,1
